[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:5, f:copy_top_left_pixel_hls, v:log2_ctb_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:0, a:1, f:copy_top_left_pixel_hls, v:log2_min_tb_size
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:7, f:copy_top_left_pixel_hls, v:pred_mode
[SCALAR] adr:336, bankAdr:8, sBank:20, d:0, a:8, f:copy_top_left_pixel_hls, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:0, a:10, f:copy_top_left_pixel_hls, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:0, a:10, f:copy_top_left_pixel_hls, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:8, f:copy_top_left_pixel_hls, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:0, a:6, f:copy_top_left_pixel_hls, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:0, a:6, f:copy_top_left_pixel_hls, v:vshift_2
[SCALAR] adr:1240, bankAdr:36, sBank:22, d:1, a:9, f:copy_top_left_pixel_hls, v:buf_data_0
[SCALAR] adr:1244, bankAdr:36, sBank:23, d:1, a:7, f:copy_top_left_pixel_hls, v:buf_data_1
[SCALAR] adr:1248, bankAdr:36, sBank:24, d:1, a:5, f:copy_top_left_pixel_hls, v:buf_data_2
[SCALAR] adr:1144, bankAdr:32, sBank:30, d:1, a:1, f:copy_top_left_pixel_hls, v:xm_linesize_0
[SCALAR] adr:1148, bankAdr:32, sBank:31, d:0, a:3, f:copy_top_left_pixel_hls, v:xm_linesize_1
[SCALAR] adr:1152, bankAdr:36, sBank:0, d:0, a:12, f:copy_top_left_pixel_hls, v:xm_linesize_2
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:6, f:copy_top_left_pixel_hls, v:cmdr_run_i
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:0, f:copy_top_left_pixel_hls, v:cmdr_run_o
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:4, f:ff_hevc_get_sub_cu_zscan_id_hls, v:log2_ctb_size
[SCALAR] adr:248, bankAdr:4, sBank:30, d:0, a:0, f:ff_hevc_get_sub_cu_zscan_id_hls, v:zscan_id
[SCALAR] adr:580, bankAdr:16, sBank:17, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:cand_up
[SCALAR] adr:584, bankAdr:16, sBank:18, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:cand_left
[SCALAR] adr:588, bankAdr:16, sBank:19, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:cand_up_left
[SCALAR] adr:592, bankAdr:16, sBank:20, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:cand_up_right_sap
[SCALAR] adr:596, bankAdr:16, sBank:21, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:cand_up_right
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:cand_bottom_left
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:6, f:ff_hevc_set_neighbour_available_hls, v:log2_ctb_size
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:9, f:ff_hevc_set_neighbour_available_hls, v:ctb_up_flag
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:7, f:ff_hevc_set_neighbour_available_hls, v:ctb_left_flag
[SCALAR] adr:612, bankAdr:16, sBank:25, d:1, a:5, f:ff_hevc_set_neighbour_available_hls, v:ctb_up_left_flag
[SCALAR] adr:616, bankAdr:16, sBank:26, d:1, a:5, f:ff_hevc_set_neighbour_available_hls, v:ctb_up_right_flag
[SCALAR] adr:620, bankAdr:16, sBank:27, d:0, a:4, f:ff_hevc_set_neighbour_available_hls, v:end_of_tiles_x
[SCALAR] adr:624, bankAdr:16, sBank:28, d:1, a:6, f:ff_hevc_set_neighbour_available_hls, v:end_of_tiles_y
[SCALAR] adr:160, bankAdr:4, sBank:8, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:nPbW
[SCALAR] adr:164, bankAdr:4, sBank:9, d:0, a:0, f:ff_hevc_set_neighbour_available_hls, v:nPbH
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:0, f:ff_hevc_set_qPy_hls, v:qp_y
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:8, f:ff_hevc_set_qPy_hls, v:first_qp_group_i
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:0, f:ff_hevc_set_qPy_hls, v:first_qp_group_o
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:9, f:ff_hevc_set_qPy_hls, v:qPy_pred
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:7, f:ff_hevc_set_qPy_hls, v:log2_ctb_size
[SCALAR] adr:436, bankAdr:12, sBank:13, d:0, a:8, f:ff_hevc_set_qPy_hls, v:diff_cu_qp_delta_depth
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:7, f:ff_hevc_set_qPy_hls, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:4, f:ff_hevc_set_qPy_hls, v:min_cb_width
[SCALAR] adr:460, bankAdr:12, sBank:19, d:0, a:4, f:ff_hevc_set_qPy_hls, v:slice_qp
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:0, a:2, f:ff_hevc_set_qPy_hls, v:dc_qp_y_tab_p
[SCALAR] adr:468, bankAdr:12, sBank:21, d:1, a:9, f:ff_hevc_set_qPy_hls, v:tu_cu_qp_delta
[SCALAR] adr:1132, bankAdr:32, sBank:27, d:1, a:3, f:ff_hevc_set_qPy_hls, v:qp_bd_offset
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:6, f:ff_hevc_skip_flag_decode_hls, v:log2_ctb_size
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:6, f:ff_hevc_skip_flag_decode_hls, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:8, f:ff_hevc_skip_flag_decode_hls, v:ctb_up_flag
[SCALAR] adr:644, bankAdr:20, sBank:1, d:0, a:4, f:fill_ref_samples_mtdma_top_wrp, v:numIntraNeighbor
[SCALAR] adr:648, bankAdr:20, sBank:2, d:1, a:3, f:fill_ref_samples_mtdma_top_wrp, v:totalUnits
[SCALAR] adr:652, bankAdr:20, sBank:3, d:0, a:5, f:fill_ref_samples_mtdma_top_wrp, v:aboveUnits
[SCALAR] adr:656, bankAdr:20, sBank:4, d:0, a:5, f:fill_ref_samples_mtdma_top_wrp, v:leftUnits
[SCALAR] adr:660, bankAdr:20, sBank:5, d:1, a:7, f:fill_ref_samples_mtdma_top_wrp, v:unitWidth
[SCALAR] adr:664, bankAdr:20, sBank:6, d:0, a:7, f:fill_ref_samples_mtdma_top_wrp, v:unitHeight
[SCALAR] adr:668, bankAdr:20, sBank:7, d:1, a:8, f:fill_ref_samples_mtdma_top_wrp, v:log2TrSize
[SCALAR] adr:672, bankAdr:20, sBank:8, d:0, a:7, f:fill_ref_samples_mtdma_top_wrp, v:bNeighborFlags_0
[SCALAR] adr:676, bankAdr:20, sBank:9, d:0, a:9, f:fill_ref_samples_mtdma_top_wrp, v:bNeighborFlags_1
[SCALAR] adr:680, bankAdr:20, sBank:10, d:1, a:8, f:fill_ref_samples_mtdma_top_wrp, v:bNeighborFlags_2
[SCALAR] adr:684, bankAdr:20, sBank:11, d:0, a:5, f:fill_ref_samples_mtdma_top_wrp, v:numIntraNeighbor_c
[SCALAR] adr:688, bankAdr:20, sBank:12, d:1, a:6, f:fill_ref_samples_mtdma_top_wrp, v:totalUnits_c
[SCALAR] adr:692, bankAdr:20, sBank:13, d:1, a:7, f:fill_ref_samples_mtdma_top_wrp, v:aboveUnits_c
[SCALAR] adr:696, bankAdr:20, sBank:14, d:0, a:8, f:fill_ref_samples_mtdma_top_wrp, v:leftUnits_c
[SCALAR] adr:700, bankAdr:20, sBank:15, d:0, a:6, f:fill_ref_samples_mtdma_top_wrp, v:unitWidth_c
[SCALAR] adr:704, bankAdr:20, sBank:16, d:0, a:4, f:fill_ref_samples_mtdma_top_wrp, v:unitHeight_c
[SCALAR] adr:708, bankAdr:20, sBank:17, d:0, a:4, f:fill_ref_samples_mtdma_top_wrp, v:log2TrSize_c
[SCALAR] adr:712, bankAdr:20, sBank:18, d:0, a:4, f:fill_ref_samples_mtdma_top_wrp, v:bNeighborFlags_c_0
[SCALAR] adr:716, bankAdr:20, sBank:19, d:1, a:4, f:fill_ref_samples_mtdma_top_wrp, v:bNeighborFlags_c_1
[SCALAR] adr:720, bankAdr:20, sBank:20, d:1, a:8, f:fill_ref_samples_mtdma_top_wrp, v:bNeighborFlags_c_2
[SCALAR] adr:180, bankAdr:4, sBank:13, d:0, a:0, f:genPredCol_hls, v:predColBuf_0
[SCALAR] adr:184, bankAdr:4, sBank:14, d:0, a:0, f:genPredCol_hls, v:predColBuf_1
[SCALAR] adr:188, bankAdr:4, sBank:15, d:0, a:0, f:genPredCol_hls, v:predColBuf_2
[SCALAR] adr:192, bankAdr:4, sBank:16, d:0, a:0, f:genPredCol_hls, v:predColBuf_3
[SCALAR] adr:196, bankAdr:4, sBank:17, d:1, a:0, f:genPredCol_hls, v:predColBuf_4
[SCALAR] adr:200, bankAdr:4, sBank:18, d:1, a:0, f:genPredCol_hls, v:predColBuf_5
[SCALAR] adr:204, bankAdr:4, sBank:19, d:1, a:0, f:genPredCol_hls, v:predColBuf_6
[SCALAR] adr:208, bankAdr:4, sBank:20, d:1, a:0, f:genPredCol_hls, v:predColBuf_7
[SCALAR] adr:212, bankAdr:4, sBank:21, d:1, a:0, f:genPredCol_hls, v:predColBuf_8
[SCALAR] adr:216, bankAdr:4, sBank:22, d:1, a:0, f:genPredCol_hls, v:predColBuf_9
[SCALAR] adr:220, bankAdr:4, sBank:23, d:0, a:0, f:genPredCol_hls, v:predColBuf_10
[SCALAR] adr:224, bankAdr:4, sBank:24, d:0, a:0, f:genPredCol_hls, v:predColBuf_11
[SCALAR] adr:228, bankAdr:4, sBank:25, d:0, a:0, f:genPredCol_hls, v:predColBuf_12
[SCALAR] adr:232, bankAdr:4, sBank:26, d:0, a:0, f:genPredCol_hls, v:predColBuf_13
[SCALAR] adr:236, bankAdr:4, sBank:27, d:0, a:0, f:genPredCol_hls, v:predColBuf_14
[SCALAR] adr:240, bankAdr:4, sBank:28, d:1, a:0, f:genPredCol_hls, v:predColBuf_15
[SCALAR] adr:244, bankAdr:4, sBank:29, d:0, a:4, f:genPredCol_hls, v:predColBuf_16_i
[SCALAR] adr:244, bankAdr:4, sBank:29, d:0, a:0, f:genPredCol_hls, v:predColBuf_16_o
[SCALAR] adr:172, bankAdr:4, sBank:11, d:1, a:4, f:genPredCol_hls, v:log2_width
[SCALAR] adr:1276, bankAdr:36, sBank:31, d:1, a:2, f:genPredCol_hls, v:dc_tab_mvf_pred_flag_row_p
[SCALAR] adr:1284, bankAdr:40, sBank:1, d:1, a:3, f:genPredCol_hls, v:dc_cbf_luma_p
[SCALAR] adr:376, bankAdr:8, sBank:30, d:1, a:2, f:genPredCol_hls, v:log2_min_tb_size
[SCALAR] adr:388, bankAdr:12, sBank:1, d:0, a:5, f:genPredCol_hls, v:min_tb_width
[SCALAR] adr:0, bankAdr:0, sBank:0, d:1, a:11, f:hevc_find_frame_end_hls, v:state64_0_i
[SCALAR] adr:4, bankAdr:0, sBank:1, d:1, a:4, f:hevc_find_frame_end_hls, v:state64_1_i
[SCALAR] adr:0, bankAdr:0, sBank:0, d:0, a:0, f:hevc_find_frame_end_hls, v:state64_0_o
[SCALAR] adr:4, bankAdr:0, sBank:1, d:0, a:0, f:hevc_find_frame_end_hls, v:state64_1_o
[SCALAR] adr:8, bankAdr:0, sBank:2, d:0, a:5, f:hevc_find_frame_end_hls, v:frame_start_found_i
[SCALAR] adr:8, bankAdr:0, sBank:2, d:0, a:0, f:hevc_find_frame_end_hls, v:frame_start_found_o
[SCALAR] adr:300, bankAdr:8, sBank:11, d:0, a:6, f:hls_coding_quadtree_hls, v:x1_i
[SCALAR] adr:300, bankAdr:8, sBank:11, d:0, a:0, f:hls_coding_quadtree_hls, v:x1_o
[SCALAR] adr:304, bankAdr:8, sBank:12, d:0, a:8, f:hls_coding_quadtree_hls, v:y1_i
[SCALAR] adr:304, bankAdr:8, sBank:12, d:0, a:0, f:hls_coding_quadtree_hls, v:y1_o
[SCALAR] adr:312, bankAdr:8, sBank:14, d:1, a:7, f:hls_coding_quadtree_hls, v:log2_cb_size_minus_one_i
[SCALAR] adr:312, bankAdr:8, sBank:14, d:1, a:0, f:hls_coding_quadtree_hls, v:log2_cb_size_minus_one_o
[SCALAR] adr:316, bankAdr:8, sBank:15, d:1, a:5, f:hls_coding_quadtree_hls, v:cb_depth_plus_one_i
[SCALAR] adr:316, bankAdr:8, sBank:15, d:1, a:0, f:hls_coding_quadtree_hls, v:cb_depth_plus_one_o
[SCALAR] adr:408, bankAdr:12, sBank:6, d:1, a:7, f:hls_coding_quadtree_hls, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:0, a:5, f:hls_coding_quadtree_hls, v:height
[SCALAR] adr:292, bankAdr:8, sBank:9, d:1, a:9, f:hls_coding_quadtree_hls, v:split_cu_flag_i
[SCALAR] adr:292, bankAdr:8, sBank:9, d:1, a:0, f:hls_coding_quadtree_hls, v:split_cu_flag_o
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:10, f:hls_coding_quadtree_hls, v:more_data_i
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:0, f:hls_coding_quadtree_hls, v:more_data_o
[SCALAR] adr:1324, bankAdr:40, sBank:11, d:1, a:5, f:hls_coding_quadtree_hls, v:rv_hls_coding_unit
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:0, a:11, f:hls_coding_quadtree_hls, v:rv_callback_flag
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:8, f:hls_coding_quadtree_hls, v:log2_ctb_size
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:0, f:hls_coding_quadtree_hls, v:qPy_pred
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:8, f:hls_coding_quadtree_hls, v:qp_y
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:9, f:hls_coding_quadtree_hls, v:qp_block_mask_i
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:0, f:hls_coding_quadtree_hls, v:qp_block_mask_o
[SCALAR] adr:308, bankAdr:8, sBank:13, d:0, a:9, f:hls_coding_quadtree_hls, v:cb_size_split_i
[SCALAR] adr:308, bankAdr:8, sBank:13, d:1, a:0, f:hls_coding_quadtree_hls, v:cb_size_split_o
[SCALAR] adr:368, bankAdr:8, sBank:28, d:1, a:7, f:hls_coding_quadtree_hls, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:1, a:4, f:hls_coding_quadtree_hls, v:min_cb_width
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:0, f:hls_coding_quadtree_hls, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:468, bankAdr:12, sBank:21, d:0, a:1, f:hls_coding_quadtree_hls, v:tu_cu_qp_delta
[SCALAR] adr:472, bankAdr:12, sBank:22, d:0, a:1, f:hls_coding_quadtree_hls, v:tu_is_cu_chroma_qp_offset_coded
[SCALAR] adr:464, bankAdr:12, sBank:20, d:0, a:1, f:hls_coding_quadtree_hls, v:depth
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:8, f:hls_coding_quadtree_hls, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:10, f:hls_coding_quadtree_hls, v:ctb_up_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:7, f:hls_coding_quadtree_hls, v:cu_qp_delta_enabled_flag
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:8, f:hls_coding_quadtree_hls, v:diff_cu_qp_delta_depth
[SCALAR] adr:448, bankAdr:12, sBank:16, d:1, a:4, f:hls_coding_quadtree_hls, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:432, bankAdr:12, sBank:12, d:1, a:7, f:hls_coding_quadtree_hls, v:diff_cu_chroma_qp_offset_depth
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:0, a:13, f:hls_coding_quadtree_hls, v:dc_tab_ct_depth_p
[SCALAR] adr:300, bankAdr:8, sBank:11, d:1, a:6, f:hls_coding_quadtree_hls_dup1, v:x1_i
[SCALAR] adr:300, bankAdr:8, sBank:11, d:1, a:0, f:hls_coding_quadtree_hls_dup1, v:x1_o
[SCALAR] adr:304, bankAdr:8, sBank:12, d:0, a:9, f:hls_coding_quadtree_hls_dup1, v:y1_i
[SCALAR] adr:304, bankAdr:8, sBank:12, d:1, a:0, f:hls_coding_quadtree_hls_dup1, v:y1_o
[SCALAR] adr:312, bankAdr:8, sBank:14, d:0, a:9, f:hls_coding_quadtree_hls_dup1, v:log2_cb_size_minus_one_i
[SCALAR] adr:312, bankAdr:8, sBank:14, d:0, a:1, f:hls_coding_quadtree_hls_dup1, v:log2_cb_size_minus_one_o
